,Striking,Grappling,Wrestling,origin_elo
Norifumi Yamamoto,1466.524671691024,1471.595646073047,1463.8824457066353,2541.503526078147
Sarah Moras,1464.290272928331,1467.5691149939362,1470.1373470801043,2541.497379490354
Jocelyn Jones-Lybarger,1467.6695145826686,1465.729202410252,1468.5914975059502,2541.4910752116148
Jared Papazian,1461.8500792592308,1474.453623659962,1465.6449754561186,2541.4827043743535
Mike Rhodes,1461.151445235881,1472.1809448728538,1468.5282313213697,2541.4278361876623
Estevan Payan,1464.7731787176645,1465.689407924158,1471.1688096906867,2541.2877783120966
Shane Young,1457.9017377277203,1457.055242408693,1486.3000798478104,2541.175984393007
Yoji Anjo,1459.5332724860345,1471.2913781880281,1470.5227366982342,2541.1361262574433
Harry Hunsucker,1456.30691423558,1472.6035239743721,1472.3526701047845,2541.1047503864897
Darrius Flowers,1463.732942874406,1468.1538123809946,1469.4268274527974,2541.1030963151834
Marc-Andre Barriault,1441.8033365778408,1463.429752140181,1495.5342181859457,2541.0718404998147
Darian Weeks,1470.0892369987048,1474.9901228075712,1456.04956118562,2541.031001729055
Saimon Oliveira,1461.6707258149256,1473.7579683134602,1465.6941333933562,2541.0043590154364
Josh Haynes,1467.9656179751985,1471.6830985282984,1461.3812862312964,2540.9465680722606
Kevin Natividad,1462.282057495869,1468.8938526358488,1469.8397216207652,2540.934232372012
Blood Diamond,1456.0875572988875,1473.12796351432,1471.7277997758983,2540.921031445427
Damian Grabowski,1459.8317049328236,1471.0837195454924,1470.0530424518736,2540.9155563026657
Gideon Ray,1462.9740778377006,1464.3652110364328,1473.6271170945336,2540.9123369284493
Ramona Pascual,1459.8857217034392,1477.2826399102262,1463.7278257013525,2540.8914707925064
Salim Touahri,1462.1205189637797,1476.1071258410248,1462.6376240642428,2540.8654978691525
Jumabieke Tuerxun,1460.7502490698473,1471.234637639999,1468.8993457396155,2540.8636203195933
James Llontop,1464.3323882162629,1476.6510946318567,1459.7780335785676,2540.8108362833927
Oluwale Bamgbose,1454.7683705775505,1470.8343767262113,1475.0955806491827,2540.7895914150768
Ashlee Evans-Smith,1458.7300492187746,1473.6570907416833,1468.251325829905,2540.732282903558
Iliarde Santos,1470.412244276746,1473.1883277196248,1456.9055694359529,2540.6632707428626
Lauren Mueller,1465.3055839249505,1465.6038102958737,1469.3204904084253,2540.475877974337
Ruan Potts,1463.051781418218,1468.664795944991,1468.4872338958137,2540.4628621718016
Rodney Wallace,1466.975336442734,1465.054322955333,1468.1434809026011,2540.4421047247242
Jason Reinhardt,1460.222612253799,1476.4499555278587,1463.451069210764,2540.4416113128154
Rolando Bedoya,1459.9621742486547,1476.8349989449177,1463.3050871882233,2540.4316449250173
Marcelo Rojo,1459.3035120320692,1469.3813811490895,1471.4192935848182,2540.417902832206
Justin Edwards,1472.46105619866,1466.1660248739295,1461.3449452501682,2540.3372657040068
Andy Enz,1462.4354453624692,1468.710851969438,1468.8156360363234,2540.324461798159
Jeff Hughes,1467.099736379591,1475.224737466465,1457.585736192872,2540.3200272546337
Hector Aldana,1474.2977284614121,1472.8071656859263,1452.737002973414,2540.306977365229
Bojan Mihajlovic,1459.201166268504,1471.1208590331264,1469.5053350469852,2540.25797021745
Alan Baudot,1457.2444933799297,1473.509119824138,1469.021364986302,2540.2390459319477
Dan Moret,1465.4286758699575,1465.991681889603,1468.3092979886962,2540.186018777275
Markus Perez,1453.0745550106608,1472.0706973438707,1474.3883759553325,2540.1257613649964
Jared Hamman,1451.3925861850016,1475.5775434564696,1472.4649298528586,2540.0831670700077
Ryan Benoit,1462.1603052432097,1476.84957482267,1460.3308142098538,2539.9928172759924
Edwin DeWees,1467.3250479752312,1461.0518360324636,1470.9604162296353,2539.9684663601256
Jessica Aguilar,1462.4064784555637,1470.213002653752,1466.5325137809527,2539.857593523236
Kris Moutinho,1462.4957507782285,1472.6991973385298,1463.8138392136277,2539.781034412074
Tonya Evinger,1462.7199700327699,1472.654538029591,1463.627278374724,2539.7767439510144
Eric Spicely,1459.6729301952357,1479.437476959064,1459.8079129190576,2539.7675984225093
Justin Buchholz,1464.2259330788452,1471.8292648651282,1462.8972663744544,2539.7455344935424
Alex Chambers,1458.1566887762392,1469.7023961403136,1471.02907323598,2539.7189995251388
Lukasz Sajewski,1466.247156456948,1474.6752921420452,1457.948443984278,2539.7168358674335
Darrell Montague,1463.120883632582,1466.8086276925167,1468.9406864866992,2539.6923063259073
Garreth McLellan,1457.5638724121359,1472.5496938185486,1468.7020031848929,2539.681203829622
Jordan Williams,1466.955355691313,1464.761248842743,1467.0397250905362,2539.623808105542
Viktor Pesta,1474.1023311629815,1468.846586247281,1455.7472245725332,2539.623585990857
Gabe Ruediger,1465.2027643985562,1471.0768546598372,1462.4142736528488,2539.5948025030766
Bec Rawlings,1459.1667398194359,1463.7523041208717,1475.6848107647259,2539.563750555628
Marcio Alexandre Junior,1458.978548734642,1471.6659022279105,1467.9667974904269,2539.5561525554876
Kyle Prepolec,1458.4458245044598,1470.8195902060734,1469.3417755006026,2539.5550285787704
Alex Reyes,1467.2170040283086,1476.1038866968486,1455.2198119617744,2539.5419119119515
Hannah Goldy,1473.7953274465383,1478.646165520348,1445.9191298136318,2539.5175289751965
Bobby Nash,1468.2317860983328,1473.1751450975437,1457.1058768090606,2539.5092285861397
Tim Hague,1462.961470520059,1472.6844274837865,1462.5927866828251,2539.337186518579
Kris McCray,1467.1264880837255,1465.546614017188,1465.404479908662,2539.2316356784995
Mateus Mendonca,1465.2121338562324,1470.2293763026212,1462.5427798571302,2539.1834118580227
Brian Camozzi,1460.0248380806283,1469.6623099443927,1468.150228654476,2539.103173756758
Vinicius Salvador,1460.8976662784346,1473.8974501137347,1462.9196304459983,2539.041065034948
Charlie Ontiveros,1450.6446134282173,1474.1258567728735,1472.547125491387,2538.8603492251414
Mostapha Al-Turk,1462.2364285923072,1472.4268618180777,1462.737302392329,2538.8534129239924
Blagoy Ivanov,1467.6962562783085,1478.1985897847053,1451.400189725008,2538.851291877617
Kevin Croom,1462.9916020935732,1471.4827957616126,1462.9081686820366,2538.8395687824313
Matt Grice,1454.127179141521,1474.104738533291,1468.8441809465205,2538.695306882028
Polyana Viana,1473.9801111998102,1460.9484856769575,1461.8518202729051,2538.5032185226014
Sabah Homasi,1468.329840217179,1468.0956033383688,1460.3517461720508,2538.4886138727143
Victoria Leonardo,1456.6112635618058,1470.0577668428696,1469.9740869086654,2538.426683434668
Khalid Taha,1459.9054451004004,1466.2207214976477,1470.3941433920836,2538.343170200716
Mike Rodriguez,1450.1603889334276,1469.4046435481116,1476.477687876213,2538.1295323345084
Charlie Brenneman,1462.470952805517,1466.4641930929636,1467.01126247884,2538.003262736956
Gilbert Yvel,1460.3188937869977,1468.7620548385037,1466.8034923712469,2537.972760002989
Daniel Teymur,1460.1088982249723,1465.312890570982,1470.4414212362758,2537.9633242497002
Dave Herman,1449.5425937958482,1473.3509975163347,1472.7995637905958,2537.9273922262914
Trevin Jones,1470.946243913475,1468.5343583011618,1456.2918463573312,2537.924734061475
Dan Lauzon,1471.6366030652568,1466.7652193997278,1457.365728311026,2537.918313574672
Assuerio Silva,1466.6180630769884,1467.930588388838,1461.2385484564068,2537.913877728376
Eric Schafer,1463.4833052435288,1455.6859205640826,1476.4399301504545,2537.849434343516
Journey Newson,1457.3137645877773,1471.5532585819228,1466.7400836602023,2537.8256193670227
Dylan Budka,1466.2384868306,1468.5607244323623,1460.7981064682829,2537.805549972242
Wes Sims,1450.8052804935942,1473.5622011230523,1471.123988423905,2537.7996989130106
Albert Morales,1469.790970152386,1465.7231506360874,1460.0418147893063,2537.7848512404125
Sean O'Connell,1462.7452598063296,1475.1584490598718,1457.53418285133,2537.7395530469053
Austin Hubbard,1453.1659405002276,1477.5784204213771,1464.6387875080202,2537.734426018177
Dominique Steele,1453.5800814253075,1479.521680490751,1462.2148653847516,2537.706005176866
Shane Campbell,1454.5523616805974,1471.957152125291,1468.4736799663683,2537.478153466029
Mitch Clarke,1466.1122388041103,1469.023416094152,1459.6687241960076,2537.350523321548
Kyle Bochniak,1459.7978358501057,1473.8571687322174,1461.0649766713082,2537.3166025215555
David Mitchell,1456.3226505914845,1468.2007146557428,1469.9675992046116,2537.182244903351
Jessica Penne,1458.3492120282292,1476.773870973481,1459.31747472925,2537.173817905173
Malcolm Gordon,1464.993301590081,1461.853481828896,1467.5553848599934,2537.1124893608157
Pete Sell,1468.7092990773444,1471.179201310915,1454.3394603075817,2537.0412912236634
Kamal Shalorus,1462.7564613002507,1465.5658455012942,1465.9295230834603,2537.023665483485
Brad Pickett,1458.5432307027972,1473.139623748059,1462.4791974448358,2536.9931237282485
Andre Soukhamthath,1462.838347489827,1468.810799579499,1462.1621719922352,2536.7734256439194
Jordan Griffin,1470.8118059723643,1461.041040106035,1461.768239370647,2536.6699972788288
Tra Telligman,1456.257394444693,1470.278369529486,1466.9702309449622,2536.6130452356833
Marvin Eastman,1460.629072359231,1469.7997140048592,1462.9183755134457,2536.5091483621054
Vinny Magalhaes,1464.148063551355,1466.832357064476,1461.6803732551796,2536.1065098477056
Alessio Di Chirico,1447.872546964163,1473.4181003937058,1471.1981271327463,2536.083543596147
Takashi Sato,1458.259725665936,1458.2707240251532,1475.8730942551435,2535.996120342929
Mike Massenzio,1456.8691684465985,1472.0132949669826,1463.5294481417236,2535.982917944806
Max Griffin,1456.9955494254223,1469.2813404922251,1466.0900084199243,2535.9502363715364
Mac Danzig,1449.4929912161576,1467.1652088104872,1474.7310667876966,2535.4359390206373
Lina Lansberg,1436.3242998500114,1480.6609315922506,1473.309972289702,2534.9608602760595
Jared Gooden,1455.1711155021405,1476.7641492143978,1458.6428764013654,2534.954510178263
Dominic Waters,1472.001303030785,1461.5026219700374,1457.1125180724923,2534.9466740886646
SeungWoo Choi,1447.5219888744725,1460.9309238899734,1481.900961441709,2534.8904379035753
Artem Lobov,1458.6271596280196,1474.4177418210936,1457.1779008145352,2534.7323927435755
Tom Watson,1450.1498377341354,1465.8710920489373,1474.0354140674929,2534.6583620500433
Ion Cutelaba,1465.832241945545,1455.770527025268,1467.895838141285,2534.2948093138325
Rhys McKee,1455.3331843446142,1468.5889855523687,1465.5332044996574,2534.272254401923
Jason Miller,1457.9772175790629,1468.8337309746387,1462.5525167003273,2534.211901229833
Cody Gibson,1450.8263992798684,1460.315119003613,1477.7437712159872,2533.9976600236973
Bruno Silva,1457.7856540583555,1449.1591407852468,1481.6106992622279,2533.8451990340864
Junior Albini,1469.9117685299896,1470.5812145632644,1447.7371021425665,2533.612526178674
Rafael Cavalcante,1455.4561514039067,1468.1019818874197,1464.6336970718446,2533.5405867046184
Wellington Turman,1457.2835850570207,1462.3957229924501,1468.3005300597645,2533.413338655388
Erick Gonzalez,1464.7462872378885,1461.9406222786624,1461.3087966101043,2533.4118236275312
Andre Fialho,1456.936472304292,1456.4330322008589,1473.4443700200206,2532.765163444878
Charles Rosa,1458.4538402428702,1470.886796354434,1457.3147068877395,2532.659022987556
Fabricio Camoes,1459.1757393415965,1472.2341721498615,1453.4358223589786,2531.628524417673
Aaron Riley,1448.800268952078,1471.3977259957826,1464.5433144721585,2531.584604026946
Randa Markos,1467.148495487128,1455.9068330138261,1460.700941448543,2530.975435395443
Dustin Stoltzfus,1457.6223081172202,1456.023813238787,1470.0692561678413,2530.9626144550734
David Zawada,1461.673492404686,1458.0383731851057,1463.4600928399561,2530.628526554997
Carlos Condit,1450.203208247843,1447.1348918291733,1484.738528103524,2530.1654564863516
Michelle Waterson-Gomez,1467.7812526987427,1455.6545241350598,1458.7036769960407,2530.045121473237
Jamie Varner,1456.14019305569,1464.730531264588,1460.3403424597752,2529.5006833101347
Angela Hill,1427.1589031169954,1473.024899104322,1479.9471397848756,2529.195212846339
Cortney Casey,1440.5041925776225,1465.7240877611089,1472.9677449382514,2528.444859573829
George Roop,1466.6019450805445,1456.4720254696947,1454.2940566980378,2527.2916787812737
Don'Tale Mayes,1432.5852951429426,1469.5636776904576,1474.7493059185083,2527.212604027215
Frank Trigg,1454.3888573075956,1456.376559173145,1465.1794686939832,2526.4660112203933
Yoshihiro Akiyama,1453.4752094965258,1460.4505042754006,1461.1888764599883,2525.9807585865824
Josh Neer,1439.6010727323724,1469.3910791435637,1465.6803653163472,2525.822702675852
Keita Nakamura,1468.1733466003002,1443.327593169145,1462.7024768859812,2525.5150074310286
Scott Jorgensen,1439.4705337076891,1469.361647486003,1464.7354264664361,2525.1829514039755
Patrick Cote,1442.9593690077054,1448.4375788502243,1481.0672066041504,2524.6115009860105
Ike Villanueva,1455.0417698788447,1462.3444748406714,1454.3802926017456,2524.0483257452775
Lando Vannata,1448.045575542422,1455.048403208168,1468.208506029536,2523.814189219188
Ji Yeon Kim,1452.6810167154986,1465.4651662907204,1453.0235982830236,2523.7170735057466
Bobby Voelker,1452.8170156168778,1459.7222169927456,1458.2545057372445,2523.4841856352346
Vinicius Moreira,1449.4528830128493,1469.7953162174058,1451.3319889584898,2523.4057291333647
Steve Cantwell,1450.0868741474485,1458.9576166159109,1461.388109532503,2523.284462033419
Jerome Rivera,1445.1829622086555,1463.0892676479618,1461.9599351769564,2523.194572645448
Jodie Esquibel,1461.815898476987,1469.9347497928957,1437.954622316121,2522.960044378246
Yancy Medeiros,1449.8125631555774,1460.0404293414829,1459.7045549907468,2522.7786092830543
Wu Yanan,1456.5082422730181,1453.70231319548,1459.0644136297497,2522.604931082125
Josh Grispi,1452.3683320153443,1454.0720781648054,1462.6928497294434,2522.5324087093886
Martin Day,1453.889412300351,1450.855735234736,1464.2706916221557,2522.472090233351
Keith Wisniewski,1454.2084783385978,1462.2615831289459,1452.2052344506599,2522.2670911171417
Alexander Yakovlev,1450.666844358504,1462.1494105421632,1455.721321657901,2522.1894771010525
Fernie Garcia,1449.5076467066938,1459.3030808781996,1459.4655540039614,2522.038382548107
Maki Pitolo,1451.595262220278,1464.4185323738577,1452.2389653246744,2522.032604005674
Terrion Ware,1454.6134580469807,1464.9093071208677,1448.333956352058,2521.8110237571614
Dequan Townsend,1445.5549703012935,1461.5073481862553,1460.760877228741,2521.79603485438
Liang Na,1460.0366955309773,1454.0843718233068,1453.7058020141237,2521.7710188451533
Alen Amedovski,1447.9227704747202,1459.7439735568294,1459.8824728956936,2521.6244074530046
Andy Ogle,1454.5050479815304,1466.553047575784,1446.1351809638431,2521.4419956800316
Aaron Phillips,1445.5513818476163,1462.597283636893,1458.919783285906,2521.3600587235783
Edgar Garcia,1459.1288060022468,1456.0437062015312,1451.571661761103,2521.146651050375
Seth Petruzelli,1449.4568365314071,1453.9200177967366,1462.682518227104,2520.7635129549303
Jinh Yu Frey,1447.451809621796,1465.2631814479143,1453.2199520656736,2520.7064805657233
Tiki Ghosn,1447.3236706991067,1464.7413032148488,1453.870786642898,2520.704892954173
JP Buys,1445.749992344711,1461.7703129979243,1458.355381044159,2520.667749971669
Zarah Fairn,1445.131703427781,1462.876391754382,1457.0987415371637,2520.2281088015798
Dustin Pague,1442.5034642665778,1455.6658419004877,1466.8223301776284,2520.1878969641652
Will Campuzano,1453.1616623812463,1456.1297186702468,1455.7641427026592,2520.1670210103393
Khadis Ibragimov,1456.4533310296422,1467.1526258381616,1441.0594619971166,2520.009028948621
John Phillips,1448.385009197324,1460.0378712661698,1455.7195031977194,2519.6525539028585
Ricardo Funch,1441.4292563743395,1466.0321551224515,1456.4037223128723,2519.5397165656373
Gina Mazany,1444.2118805326222,1458.033792710754,1460.577065910715,2518.907672389449
Anton Turkalj,1442.5982668210424,1465.8918973380435,1454.0897064270625,2518.790520955156
Anthony Hamilton,1454.502498521021,1464.44663306109,1443.3873739623482,2518.6402225410798
Diana Belbita,1458.4866520216444,1444.9043577160137,1458.8130148674973,2518.544684816775
Walt Harris,1437.2617060617101,1439.2764386003537,1484.5867869641118,2518.181051165694
Andrea Lee,1459.4775919037143,1444.8953426635094,1457.1357949749993,2518.1425927689615
Jay Hieron,1451.3299231842748,1457.2005010044466,1452.761099764517,2517.996556599451
Denis Tiuliulin,1443.471683743418,1453.5993342414636,1463.4306169456752,2517.5763537359267
Mauricio Rua,1447.0359759611606,1460.2157305118722,1452.5090282040708,2517.1264514073428
Igor Pokrajac,1444.9866605279465,1454.2814339918411,1459.7488990076754,2516.701767494749
